archaic 8-6BCE θεός NNs,christian 1-2CE θεός NNs
Zeus (0.524),patēr (0.697)
athanatos (0.451),pas (0.583)
Kronidēs (0.42),monogenēs (0.557)
makar (0.41),kurios (0.535)
allos (0.409),anthrōpos (0.511)
agēraos (0.391),autos (0.501)
noos (0.376),Khristos (0.495)
Olumpios (0.375),dēmiourgos (0.492)
timē (0.372),pantokratōr (0.48)
brotos (0.359),huios (0.474)
